================================================================================
 🚀 INICIANDO GRID SEARCH PARALELO DO SIMPLEX
 📂 Instâncias: 93 | Combinações de Parâmetros: 36
 🔁 Total de Execuções: 3348 | Threads Ativas: 10
================================================================================

[1/3348] 25fv47.mps         | P=False | S=-1 | E=1e-09 | R=20               | Tempo:        - | Status: ERROR
[968/3348] degen3.mps         | P=True | S=-1 | E=1e-07 | R=1                 | Tempo:        - | Status: INFEASIBLE
[969/3348] degen3.mps         | P=True | S=-1 | E=1e-05 | R=1                 | Tempo:        - | Status: TIMEOUT
[970/3348] degen3.mps         | P=True | S=-1 | E=0.001 | R=1                 | Tempo:        - | Status: INFEASIBLE
[971/3348] fffff800.mps       | P=False | S=-1 | E=1e-08 | R=20               | Tempo:        - | Status: ERROR
[972/3348] degen3.mps         | P=True | S=-1 | E=1e-05 | R=20                | Tempo:        - | Status: TIMEOUT
[973/3348] fffff800.mps       | P=False | S=-1 | E=1e-07 | R=20               | Tempo:        - | Status: ERROR
[974/3348] fffff800.mps       | P=False | S=-1 | E=1e-06 | R=1                | Tempo:   2.556s | Status: SUCCESS
[975/3348] fffff800.mps       | P=False | S=-1 | E=1e-06 | R=20               | Tempo:        - | Status: ERROR
[976/3348] fffff800.mps       | P=False | S=-1 | E=1e-05 | R=1                | Tempo:   6.940s | Status: SUCCESS
[977/3348] fffff800.mps       | P=False | S=-1 | E=1e-05 | R=20               | Tempo:        - | Status: ERROR
[978/3348] fffff800.mps       | P=False | S=-1 | E=0.0001 | R=1               | Tempo:   6.586s | Status: SUCCESS
[979/3348] fffff800.mps       | P=False | S=-1 | E=0.0001 | R=20              | Tempo:   1.203s | Status: SUCCESS
[980/3348] fffff800.mps       | P=False | S=-1 | E=0.001 | R=1                | Tempo:        - | Status: INFEASIBLE
[981/3348] fffff800.mps       | P=False | S=-1 | E=0.001 | R=20               | Tempo:        - | Status: INFEASIBLE
[982/3348] degen3.mps         | P=True | S=-1 | E=0.0001 | R=1                | Tempo:        - | Status: TIMEOUT
[983/3348] fffff800.mps       | P=False | S=-1 | E=1e-11 | R=1                | Tempo:        - | Status: TIMEOUT
[984/3348] fffff800.mps       | P=False | S=-1 | E=1e-11 | R=20               | Tempo:        - | Status: TIMEOUT
[985/3348] fffff800.mps       | P=False | S=-1 | E=1e-10 | R=1                | Tempo:        - | Status: TIMEOUT
[986/3348] fffff800.mps       | P=True | S=-1 | E=1e-10 | R=20                | Tempo:        - | Status: ERROR
[987/3348] fffff800.mps       | P=True | S=-1 | E=1e-09 | R=20                | Tempo:        - | Status: ERROR
[988/3348] fffff800.mps       | P=False | S=-1 | E=1e-10 | R=20               | Tempo:        - | Status: TIMEOUT
[989/3348] fffff800.mps       | P=True | S=-1 | E=1e-08 | R=20                | Tempo:        - | Status: ERROR
[990/3348] fffff800.mps       | P=True | S=-1 | E=1e-07 | R=1                 | Tempo:   3.671s | Status: SUCCESS
[991/3348] fffff800.mps       | P=True | S=-1 | E=1e-07 | R=20                | Tempo:        - | Status: ERROR
[992/3348] fffff800.mps       | P=True | S=-1 | E=1e-06 | R=1                 | Tempo:   3.670s | Status: SUCCESS
[993/3348] fffff800.mps       | P=True | S=-1 | E=1e-06 | R=20                | Tempo:        - | Status: ERROR
[994/3348] fffff800.mps       | P=True | S=-1 | E=1e-05 | R=1                 | Tempo:        - | Status: INFEASIBLE
[995/3348] fffff800.mps       | P=True | S=-1 | E=1e-05 | R=20                | Tempo:        - | Status: INFEASIBLE
[996/3348] fffff800.mps       | P=True | S=-1 | E=0.0001 | R=1                | Tempo:   3.940s | Status: SUCCESS
[997/3348] fffff800.mps       | P=True | S=-1 | E=0.0001 | R=20               | Tempo:   0.777s | Status: SUCCESS
[998/3348] fffff800.mps       | P=True | S=-1 | E=0.001 | R=1                 | Tempo:        - | Status: INFEASIBLE
[999/3348] fffff800.mps       | P=True | S=-1 | E=0.001 | R=20                | Tempo:        - | Status: INFEASIBLE
[1000/3348] finnis.mps         | P=False | S=-1 | E=1e-11 | R=1                | Tempo:   0.549s | Status: SUCCESS
[1001/3348] finnis.mps         | P=False | S=-1 | E=1e-11 | R=20               | Tempo:   0.109s | Status: SUCCESS
[1002/3348] finnis.mps         | P=False | S=-1 | E=1e-10 | R=1                | Tempo:   0.549s | Status: SUCCESS
[1003/3348] finnis.mps         | P=False | S=-1 | E=1e-10 | R=20               | Tempo:   0.110s | Status: SUCCESS
[1004/3348] finnis.mps         | P=False | S=-1 | E=1e-09 | R=1                | Tempo:   0.549s | Status: SUCCESS
[1005/3348] finnis.mps         | P=False | S=-1 | E=1e-09 | R=20               | Tempo:   0.109s | Status: SUCCESS
[1006/3348] finnis.mps         | P=False | S=-1 | E=1e-08 | R=1                | Tempo:   0.547s | Status: SUCCESS
[1007/3348] finnis.mps         | P=False | S=-1 | E=1e-08 | R=20               | Tempo:   0.108s | Status: SUCCESS
[1008/3348] finnis.mps         | P=False | S=-1 | E=1e-07 | R=1                | Tempo:   0.543s | Status: SUCCESS
[1009/3348] finnis.mps         | P=False | S=-1 | E=1e-07 | R=20               | Tempo:   0.109s | Status: SUCCESS
[1010/3348] finnis.mps         | P=False | S=-1 | E=1e-06 | R=1                | Tempo:   0.536s | Status: SUCCESS
[1011/3348] finnis.mps         | P=False | S=-1 | E=1e-06 | R=20               | Tempo:   0.107s | Status: SUCCESS
[1012/3348] finnis.mps         | P=False | S=-1 | E=1e-05 | R=1                | Tempo:   0.513s | Status: SUCCESS
[1013/3348] finnis.mps         | P=False | S=-1 | E=1e-05 | R=20               | Tempo:   0.105s | Status: SUCCESS
[1014/3348] finnis.mps         | P=False | S=-1 | E=0.0001 | R=1               | Tempo:   0.502s | Status: SUCCESS
[1015/3348] finnis.mps         | P=False | S=-1 | E=0.0001 | R=20              | Tempo:   0.101s | Status: SUCCESS
[1016/3348] finnis.mps         | P=False | S=-1 | E=0.001 | R=1                | Tempo:   0.502s | Status: SUCCESS
[1017/3348] finnis.mps         | P=False | S=-1 | E=0.001 | R=20               | Tempo:   0.103s | Status: SUCCESS
[1018/3348] finnis.mps         | P=True | S=-1 | E=1e-11 | R=1                 | Tempo:   0.596s | Status: SUCCESS
[1019/3348] finnis.mps         | P=True | S=-1 | E=1e-11 | R=20                | Tempo:   0.122s | Status: SUCCESS
[1020/3348] finnis.mps         | P=True | S=-1 | E=1e-10 | R=1                 | Tempo:   0.596s | Status: SUCCESS
[1021/3348] finnis.mps         | P=True | S=-1 | E=1e-10 | R=20                | Tempo:   0.122s | Status: SUCCESS
[1022/3348] finnis.mps         | P=True | S=-1 | E=1e-09 | R=1                 | Tempo:   0.597s | Status: SUCCESS
[1023/3348] finnis.mps         | P=True | S=-1 | E=1e-09 | R=20                | Tempo:   0.122s | Status: SUCCESS
[1024/3348] finnis.mps         | P=True | S=-1 | E=1e-08 | R=1                 | Tempo:   0.596s | Status: SUCCESS
[1025/3348] finnis.mps         | P=True | S=-1 | E=1e-08 | R=20                | Tempo:   0.121s | Status: SUCCESS
[1026/3348] finnis.mps         | P=True | S=-1 | E=1e-07 | R=1                 | Tempo:   0.587s | Status: SUCCESS
[1027/3348] finnis.mps         | P=True | S=-1 | E=1e-07 | R=20                | Tempo:   0.118s | Status: SUCCESS
[1028/3348] finnis.mps         | P=True | S=-1 | E=1e-06 | R=1                 | Tempo:   0.598s | Status: SUCCESS
[1029/3348] finnis.mps         | P=True | S=-1 | E=1e-06 | R=20                | Tempo:   0.120s | Status: SUCCESS
[1030/3348] finnis.mps         | P=True | S=-1 | E=1e-05 | R=1                 | Tempo:   0.568s | Status: SUCCESS
[1031/3348] finnis.mps         | P=True | S=-1 | E=1e-05 | R=20                | Tempo:   0.114s | Status: SUCCESS
[1032/3348] finnis.mps         | P=True | S=-1 | E=0.0001 | R=1                | Tempo:   0.563s | Status: SUCCESS
[1033/3348] finnis.mps         | P=True | S=-1 | E=0.0001 | R=20               | Tempo:   0.113s | Status: SUCCESS
[1034/3348] finnis.mps         | P=True | S=-1 | E=0.001 | R=1                 | Tempo:   0.542s | Status: SUCCESS
[1035/3348] finnis.mps         | P=True | S=-1 | E=0.001 | R=20                | Tempo:   0.111s | Status: SUCCESS
[1036/3348] fit1d.mps          | P=False | S=-1 | E=1e-11 | R=1                | Tempo:   6.753s | Status: SUCCESS
[1037/3348] fit1d.mps          | P=False | S=-1 | E=1e-11 | R=20               | Tempo:   1.102s | Status: SUCCESS
[1038/3348] fit1d.mps          | P=False | S=-1 | E=1e-10 | R=1                | Tempo:   6.715s | Status: SUCCESS
[1039/3348] fit1d.mps          | P=False | S=-1 | E=1e-10 | R=20               | Tempo:   1.147s | Status: SUCCESS
[1040/3348] fit1d.mps          | P=False | S=-1 | E=1e-09 | R=1                | Tempo:   6.703s | Status: SUCCESS
[1041/3348] fit1d.mps          | P=False | S=-1 | E=1e-09 | R=20               | Tempo:   1.102s | Status: SUCCESS
[1042/3348] fit1d.mps          | P=False | S=-1 | E=1e-08 | R=1                | Tempo:   6.754s | Status: SUCCESS
[1043/3348] fit1d.mps          | P=False | S=-1 | E=1e-08 | R=20               | Tempo:   1.103s | Status: SUCCESS
[1044/3348] fit1d.mps          | P=False | S=-1 | E=1e-07 | R=1                | Tempo:   6.692s | Status: SUCCESS
[1045/3348] fit1d.mps          | P=False | S=-1 | E=1e-07 | R=20               | Tempo:   1.103s | Status: SUCCESS
[1046/3348] fit1d.mps          | P=False | S=-1 | E=1e-06 | R=1                | Tempo:   6.705s | Status: SUCCESS
[1047/3348] fit1d.mps          | P=False | S=-1 | E=1e-06 | R=20               | Tempo:   1.103s | Status: SUCCESS
[1048/3348] fit1d.mps          | P=False | S=-1 | E=1e-05 | R=1                | Tempo:   6.770s | Status: SUCCESS
[1049/3348] fit1d.mps          | P=False | S=-1 | E=1e-05 | R=20               | Tempo:   1.094s | Status: SUCCESS
[1050/3348] fit1d.mps          | P=False | S=-1 | E=0.0001 | R=1               | Tempo:   6.672s | Status: SUCCESS
[1051/3348] fit1d.mps          | P=False | S=-1 | E=0.0001 | R=20              | Tempo:   1.091s | Status: SUCCESS
[1052/3348] fit1d.mps          | P=False | S=-1 | E=0.001 | R=1                | Tempo:   6.554s | Status: SUCCESS
[1053/3348] fit1d.mps          | P=False | S=-1 | E=0.001 | R=20               | Tempo:   1.107s | Status: SUCCESS
[1054/3348] fffff800.mps       | P=False | S=-1 | E=1e-09 | R=1                | Tempo:        - | Status: TIMEOUT
[1055/3348] fit1d.mps          | P=True | S=-1 | E=1e-11 | R=1                 | Tempo:   6.706s | Status: SUCCESS
[1056/3348] fit1d.mps          | P=True | S=-1 | E=1e-11 | R=20                | Tempo:   0.689s | Status: SUCCESS
[1057/3348] fit1d.mps          | P=True | S=-1 | E=1e-10 | R=20                | Tempo:   0.690s | Status: SUCCESS
[1058/3348] fit1d.mps          | P=True | S=-1 | E=1e-09 | R=1                 | Tempo:   4.960s | Status: SUCCESS
[1059/3348] fit1d.mps          | P=True | S=-1 | E=1e-09 | R=20                | Tempo:   0.692s | Status: SUCCESS
[1060/3348] fit1d.mps          | P=True | S=-1 | E=1e-10 | R=1                 | Tempo:   6.680s | Status: SUCCESS
[1061/3348] fit1d.mps          | P=True | S=-1 | E=1e-08 | R=20                | Tempo:   1.106s | Status: SUCCESS
[1062/3348] fit1d.mps          | P=True | S=-1 | E=1e-08 | R=1                 | Tempo:   4.967s | Status: SUCCESS
[1063/3348] fit1d.mps          | P=True | S=-1 | E=1e-07 | R=20                | Tempo:   1.108s | Status: SUCCESS
[1064/3348] fit1d.mps          | P=True | S=-1 | E=1e-07 | R=1                 | Tempo:   5.885s | Status: SUCCESS
[1065/3348] fit1d.mps          | P=True | S=-1 | E=1e-06 | R=20                | Tempo:   0.687s | Status: SUCCESS
[1066/3348] fit1d.mps          | P=True | S=-1 | E=1e-06 | R=1                 | Tempo:   6.645s | Status: SUCCESS
[1067/3348] fit1d.mps          | P=True | S=-1 | E=1e-05 | R=1                 | Tempo:   4.954s | Status: SUCCESS
[1068/3348] fit1d.mps          | P=True | S=-1 | E=1e-05 | R=20                | Tempo:   1.105s | Status: SUCCESS
[1069/3348] fit1d.mps          | P=True | S=-1 | E=0.0001 | R=20               | Tempo:   1.100s | Status: SUCCESS
[1070/3348] fit1d.mps          | P=True | S=-1 | E=0.0001 | R=1                | Tempo:   4.977s | Status: SUCCESS
[1071/3348] fit1d.mps          | P=True | S=-1 | E=0.001 | R=20                | Tempo:   1.095s | Status: SUCCESS
[1072/3348] fit1d.mps          | P=True | S=-1 | E=0.001 | R=1                 | Tempo:   6.683s | Status: SUCCESS
[1073/3348] fit1p.mps          | P=False | S=-1 | E=1e-11 | R=20               | Tempo:        - | Status: UNBOUNDED
[1074/3348] fffff800.mps       | P=False | S=-1 | E=1e-09 | R=20               | Tempo:        - | Status: TIMEOUT
[1075/3348] fit1p.mps          | P=False | S=-1 | E=1e-10 | R=20               | Tempo:        - | Status: UNBOUNDED
[1076/3348] fit1p.mps          | P=False | S=-1 | E=1e-10 | R=1                | Tempo:  81.035s | Status: SUCCESS
[1077/3348] fit1p.mps          | P=False | S=-1 | E=1e-09 | R=20               | Tempo:        - | Status: UNBOUNDED
[1078/3348] fit1p.mps          | P=False | S=-1 | E=1e-11 | R=1                | Tempo:  86.506s | Status: SUCCESS
[1079/3348] fit1p.mps          | P=False | S=-1 | E=1e-08 | R=20               | Tempo:        - | Status: UNBOUNDED
[1080/3348] fit1p.mps          | P=False | S=-1 | E=1e-09 | R=1                | Tempo:  60.058s | Status: SUCCESS
[1081/3348] fit1p.mps          | P=False | S=-1 | E=1e-07 | R=1                | Tempo:        - | Status: UNBOUNDED
[1082/3348] fit1p.mps          | P=False | S=-1 | E=1e-07 | R=20               | Tempo:        - | Status: UNBOUNDED
[1083/3348] fit1p.mps          | P=False | S=-1 | E=1e-06 | R=20               | Tempo:        - | Status: UNBOUNDED
[1084/3348] fit1p.mps          | P=False | S=-1 | E=1e-05 | R=1                | Tempo:        - | Status: UNBOUNDED
[1085/3348] fit1p.mps          | P=False | S=-1 | E=1e-05 | R=20               | Tempo:        - | Status: UNBOUNDED
[1086/3348] fit1p.mps          | P=False | S=-1 | E=1e-06 | R=1                | Tempo:        - | Status: UNBOUNDED
[1087/3348] fit1p.mps          | P=False | S=-1 | E=0.0001 | R=1               | Tempo:        - | Status: UNBOUNDED
[1088/3348] fit1p.mps          | P=False | S=-1 | E=0.0001 | R=20              | Tempo:        - | Status: UNBOUNDED
[1089/3348] fit1p.mps          | P=False | S=-1 | E=0.001 | R=1                | Tempo:        - | Status: UNBOUNDED
[1090/3348] fit1p.mps          | P=False | S=-1 | E=0.001 | R=20               | Tempo:        - | Status: UNBOUNDED
[1091/3348] fit1p.mps          | P=True | S=-1 | E=1e-11 | R=20                | Tempo:        - | Status: UNBOUNDED
[1092/3348] fit1p.mps          | P=False | S=-1 | E=1e-08 | R=1                | Tempo:  75.601s | Status: SUCCESS
[1093/3348] fit1p.mps          | P=True | S=-1 | E=1e-10 | R=20                | Tempo:        - | Status: UNBOUNDED
[1094/3348] fit1p.mps          | P=True | S=-1 | E=1e-11 | R=1                 | Tempo:  54.012s | Status: SUCCESS
[1095/3348] fit1p.mps          | P=True | S=-1 | E=1e-09 | R=20                | Tempo:        - | Status: UNBOUNDED
[1096/3348] fit1p.mps          | P=True | S=-1 | E=1e-09 | R=1                 | Tempo:  67.972s | Status: SUCCESS
[1097/3348] fit1p.mps          | P=True | S=-1 | E=1e-08 | R=20                | Tempo:        - | Status: UNBOUNDED
[1098/3348] fit1p.mps          | P=True | S=-1 | E=1e-10 | R=1                 | Tempo:  79.331s | Status: SUCCESS
[1099/3348] fit1p.mps          | P=True | S=-1 | E=1e-07 | R=20                | Tempo:        - | Status: UNBOUNDED
[1100/3348] fit1p.mps          | P=True | S=-1 | E=1e-06 | R=1                 | Tempo:        - | Status: UNBOUNDED
[1101/3348] fit1p.mps          | P=True | S=-1 | E=1e-06 | R=20                | Tempo:        - | Status: UNBOUNDED
[1102/3348] fit1p.mps          | P=True | S=-1 | E=1e-05 | R=1                 | Tempo:        - | Status: UNBOUNDED
[1103/3348] fit1p.mps          | P=True | S=-1 | E=1e-05 | R=20                | Tempo:        - | Status: UNBOUNDED
[1104/3348] fit1p.mps          | P=True | S=-1 | E=0.0001 | R=1                | Tempo:        - | Status: UNBOUNDED
[1105/3348] fit1p.mps          | P=True | S=-1 | E=0.0001 | R=20               | Tempo:        - | Status: UNBOUNDED
[1106/3348] fit1p.mps          | P=True | S=-1 | E=0.001 | R=1                 | Tempo:        - | Status: UNBOUNDED
[1107/3348] fit1p.mps          | P=True | S=-1 | E=0.001 | R=20                | Tempo:        - | Status: UNBOUNDED
[1108/3348] fit1p.mps          | P=True | S=-1 | E=1e-08 | R=1                 | Tempo:  58.740s | Status: SUCCESS
[1109/3348] fit1p.mps          | P=True | S=-1 | E=1e-07 | R=1                 | Tempo:  82.150s | Status: SUCCESS
[1110/3348] fit2d.mps          | P=False | S=-1 | E=1e-11 | R=20               | Tempo: 228.763s | Status: SUCCESS
[1111/3348] fit2d.mps          | P=False | S=-1 | E=1e-11 | R=1                | Tempo: 247.319s | Status: SUCCESS
[1112/3348] fffff800.mps       | P=False | S=-1 | E=1e-08 | R=1                | Tempo:        - | Status: TIMEOUT
[1113/3348] fffff800.mps       | P=False | S=-1 | E=1e-07 | R=1                | Tempo:        - | Status: TIMEOUT
[1114/3348] fit2d.mps          | P=False | S=-1 | E=1e-09 | R=20               | Tempo:  91.678s | Status: SUCCESS
[1115/3348] fffff800.mps       | P=True | S=-1 | E=1e-11 | R=1                 | Tempo:        - | Status: TIMEOUT
[1116/3348] fffff800.mps       | P=True | S=-1 | E=1e-11 | R=20                | Tempo:        - | Status: TIMEOUT
[1117/3348] fit2d.mps          | P=False | S=-1 | E=1e-08 | R=20               | Tempo:  93.709s | Status: SUCCESS
[1118/3348] fit2d.mps          | P=False | S=-1 | E=1e-10 | R=20               | Tempo: 238.799s | Status: SUCCESS
[1119/3348] fit2d.mps          | P=False | S=-1 | E=1e-07 | R=20               | Tempo:  95.757s | Status: SUCCESS
[1120/3348] fit2d.mps          | P=False | S=-1 | E=1e-09 | R=1                | Tempo: 250.680s | Status: SUCCESS
[1121/3348] fit2d.mps          | P=False | S=-1 | E=1e-10 | R=1                | Tempo: 458.602s | Status: SUCCESS
[1122/3348] fit2d.mps          | P=False | S=-1 | E=1e-08 | R=1                | Tempo: 250.845s | Status: SUCCESS
[1123/3348] fit2d.mps          | P=False | S=-1 | E=1e-05 | R=20               | Tempo:  93.411s | Status: SUCCESS
[1124/3348] fit2d.mps          | P=False | S=-1 | E=1e-07 | R=1                | Tempo: 256.522s | Status: SUCCESS
[1125/3348] fit2d.mps          | P=False | S=-1 | E=0.0001 | R=20              | Tempo:  92.037s | Status: SUCCESS
[1126/3348] fit2d.mps          | P=False | S=-1 | E=1e-06 | R=1                | Tempo: 250.884s | Status: SUCCESS
[1127/3348] fit2d.mps          | P=False | S=-1 | E=1e-06 | R=20               | Tempo: 237.282s | Status: SUCCESS
[1128/3348] fit2d.mps          | P=False | S=-1 | E=1e-05 | R=1                | Tempo: 253.707s | Status: SUCCESS
[1129/3348] fit2d.mps          | P=True | S=-1 | E=1e-11 | R=20                | Tempo:  94.240s | Status: SUCCESS
[1130/3348] fit2d.mps          | P=True | S=-1 | E=1e-10 | R=20                | Tempo:  95.636s | Status: SUCCESS
[1131/3348] fit2d.mps          | P=True | S=-1 | E=1e-11 | R=1                 | Tempo: 250.617s | Status: SUCCESS
[1132/3348] fit2d.mps          | P=True | S=-1 | E=1e-09 | R=20                | Tempo:  95.064s | Status: SUCCESS
[1133/3348] fit2d.mps          | P=False | S=-1 | E=0.0001 | R=1               | Tempo: 450.806s | Status: SUCCESS
[1134/3348] fit2d.mps          | P=True | S=-1 | E=1e-08 | R=20                | Tempo:  94.917s | Status: SUCCESS
[1135/3348] fit2d.mps          | P=True | S=-1 | E=1e-09 | R=1                 | Tempo: 248.695s | Status: SUCCESS
[1136/3348] fit2d.mps          | P=True | S=-1 | E=1e-10 | R=1                 | Tempo: 422.365s | Status: SUCCESS
[1137/3348] fffff800.mps       | P=True | S=-1 | E=1e-10 | R=1                 | Tempo:        - | Status: TIMEOUT
[1138/3348] fffff800.mps       | P=True | S=-1 | E=1e-09 | R=1                 | Tempo:        - | Status: TIMEOUT
[1139/3348] fffff800.mps       | P=True | S=-1 | E=1e-08 | R=1                 | Tempo:        - | Status: TIMEOUT
[1140/3348] fit2d.mps          | P=True | S=-1 | E=1e-08 | R=1                 | Tempo: 251.110s | Status: SUCCESS
[1141/3348] fit2d.mps          | P=True | S=-1 | E=1e-07 | R=20                | Tempo: 125.768s | Status: SUCCESS
[1142/3348] fit2d.mps          | P=True | S=-1 | E=1e-05 | R=20                | Tempo:  96.093s | Status: SUCCESS
[1143/3348] fit2d.mps          | P=True | S=-1 | E=0.0001 | R=20               | Tempo:  95.402s | Status: SUCCESS
[1144/3348] fit2p.mps          | P=False | S=-1 | E=1e-11 | R=1                | Tempo:        - | Status: ERROR
[1145/3348] fit2p.mps          | P=False | S=-1 | E=1e-11 | R=20               | Tempo:        - | Status: ERROR
[1146/3348] fit2d.mps          | P=True | S=-1 | E=1e-06 | R=1                 | Tempo: 263.076s | Status: SUCCESS
[1147/3348] fit2d.mps          | P=True | S=-1 | E=1e-06 | R=20                | Tempo: 188.347s | Status: SUCCESS
[1148/3348] fit2d.mps          | P=True | S=-1 | E=0.001 | R=20                | Tempo:  91.634s | Status: SUCCESS
[1149/3348] fit2d.mps          | P=True | S=-1 | E=1e-07 | R=1                 | Tempo: 430.528s | Status: SUCCESS
[1150/3348] fit2d.mps          | P=True | S=-1 | E=0.001 | R=1                 | Tempo: 240.268s | Status: SUCCESS
[1151/3348] fit2d.mps          | P=True | S=-1 | E=1e-05 | R=1                 | Tempo: 265.768s | Status: SUCCESS
[1152/3348] fit2d.mps          | P=True | S=-1 | E=0.0001 | R=1                | Tempo: 263.999s | Status: SUCCESS
[1153/3348] fit2d.mps          | P=False | S=-1 | E=0.001 | R=1                | Tempo:        - | Status: TIMEOUT
[1154/3348] fit2d.mps          | P=False | S=-1 | E=0.001 | R=20               | Tempo:        - | Status: TIMEOUT
[1155/3348] fit2p.mps          | P=False | S=-1 | E=1e-08 | R=20               | Tempo:        - | Status: ERROR
[1156/3348] fit2p.mps          | P=False | S=-1 | E=1e-10 | R=1                | Tempo:        - | Status: ERROR
[1157/3348] fit2p.mps          | P=False | S=-1 | E=1e-10 | R=20               | Tempo:        - | Status: TIMEOUT
[1158/3348] fit2p.mps          | P=False | S=-1 | E=1e-09 | R=1                | Tempo:        - | Status: TIMEOUT
[1159/3348] fit2p.mps          | P=False | S=-1 | E=1e-09 | R=20               | Tempo:        - | Status: TIMEOUT
[1160/3348] fit2p.mps          | P=False | S=-1 | E=0.001 | R=1                | Tempo:        - | Status: INFEASIBLE
[1161/3348] fit2p.mps          | P=False | S=-1 | E=0.001 | R=20               | Tempo:        - | Status: INFEASIBLE
[1162/3348] fit2p.mps          | P=False | S=-1 | E=1e-08 | R=1                | Tempo:        - | Status: TIMEOUT
[1163/3348] fit2p.mps          | P=False | S=-1 | E=1e-07 | R=1                | Tempo:        - | Status: TIMEOUT
[1164/3348] fit2p.mps          | P=False | S=-1 | E=1e-07 | R=20               | Tempo:        - | Status: TIMEOUT
[1165/3348] fit2p.mps          | P=True | S=-1 | E=1e-11 | R=20                | Tempo:        - | Status: ERROR
[1166/3348] fit2p.mps          | P=False | S=-1 | E=1e-06 | R=1                | Tempo:        - | Status: TIMEOUT
[1167/3348] fit2p.mps          | P=False | S=-1 | E=1e-06 | R=20               | Tempo:        - | Status: TIMEOUT
[1168/3348] fit2p.mps          | P=True | S=-1 | E=1e-09 | R=20                | Tempo:        - | Status: UNBOUNDED
[1169/3348] fit2p.mps          | P=False | S=-1 | E=1e-05 | R=1                | Tempo:        - | Status: TIMEOUT
[1170/3348] fit2p.mps          | P=False | S=-1 | E=1e-05 | R=20               | Tempo:        - | Status: TIMEOUT
[1171/3348] fit2p.mps          | P=False | S=-1 | E=0.0001 | R=1               | Tempo:        - | Status: TIMEOUT
[1172/3348] fit2p.mps          | P=False | S=-1 | E=0.0001 | R=20              | Tempo:        - | Status: TIMEOUT
[1173/3348] fit2p.mps          | P=True | S=-1 | E=1e-11 | R=1                 | Tempo:        - | Status: TIMEOUT
[1174/3348] fit2p.mps          | P=True | S=-1 | E=1e-10 | R=1                 | Tempo:        - | Status: TIMEOUT
[1175/3348] fit2p.mps          | P=True | S=-1 | E=1e-10 | R=20                | Tempo:        - | Status: TIMEOUT
[1176/3348] fit2p.mps          | P=True | S=-1 | E=1e-09 | R=1                 | Tempo:        - | Status: TIMEOUT
[1177/3348] fit2p.mps          | P=True | S=-1 | E=1e-08 | R=1                 | Tempo:        - | Status: TIMEOUT
[1178/3348] fit2p.mps          | P=True | S=-1 | E=1e-07 | R=20                | Tempo:        - | Status: UNBOUNDED
[1179/3348] fit2p.mps          | P=True | S=-1 | E=1e-08 | R=20                | Tempo:        - | Status: TIMEOUT
[1180/3348] forplan.mps        | P=False | S=-1 | E=1e-11 | R=1                | Tempo:   0.000s | Status: SUCCESS
[1181/3348] forplan.mps        | P=False | S=-1 | E=1e-11 | R=20               | Tempo:   0.000s | Status: SUCCESS
[1182/3348] forplan.mps        | P=False | S=-1 | E=1e-10 | R=1                | Tempo:   0.000s | Status: SUCCESS
[1183/3348] forplan.mps        | P=False | S=-1 | E=1e-10 | R=20               | Tempo:   0.000s | Status: SUCCESS
[1184/3348] forplan.mps        | P=False | S=-1 | E=1e-09 | R=1                | Tempo:   0.000s | Status: SUCCESS
[1185/3348] forplan.mps        | P=False | S=-1 | E=1e-09 | R=20               | Tempo:   0.000s | Status: SUCCESS
[1186/3348] forplan.mps        | P=False | S=-1 | E=1e-08 | R=1                | Tempo:   0.000s | Status: SUCCESS
[1187/3348] forplan.mps        | P=False | S=-1 | E=1e-08 | R=20               | Tempo:   0.000s | Status: SUCCESS
[1188/3348] forplan.mps        | P=False | S=-1 | E=1e-07 | R=1                | Tempo:   0.000s | Status: SUCCESS
[1189/3348] forplan.mps        | P=False | S=-1 | E=1e-07 | R=20               | Tempo:   0.000s | Status: SUCCESS
[1190/3348] forplan.mps        | P=False | S=-1 | E=1e-06 | R=1                | Tempo:   0.000s | Status: SUCCESS
[1191/3348] forplan.mps        | P=False | S=-1 | E=1e-06 | R=20               | Tempo:   0.000s | Status: SUCCESS
[1192/3348] forplan.mps        | P=False | S=-1 | E=1e-05 | R=1                | Tempo:   0.000s | Status: SUCCESS
[1193/3348] forplan.mps        | P=False | S=-1 | E=1e-05 | R=20               | Tempo:   0.000s | Status: SUCCESS
[1194/3348] forplan.mps        | P=False | S=-1 | E=0.0001 | R=1               | Tempo:   0.000s | Status: SUCCESS
[1195/3348] forplan.mps        | P=False | S=-1 | E=0.0001 | R=20              | Tempo:   0.000s | Status: SUCCESS
[1196/3348] forplan.mps        | P=False | S=-1 | E=0.001 | R=1                | Tempo:   0.000s | Status: SUCCESS
[1197/3348] forplan.mps        | P=False | S=-1 | E=0.001 | R=20               | Tempo:   0.000s | Status: SUCCESS
[1198/3348] forplan.mps        | P=True | S=-1 | E=1e-11 | R=1                 | Tempo:   0.000s | Status: SUCCESS
[1199/3348] forplan.mps        | P=True | S=-1 | E=1e-11 | R=20                | Tempo:   0.000s | Status: SUCCESS
[1200/3348] forplan.mps        | P=True | S=-1 | E=1e-10 | R=1                 | Tempo:   0.000s | Status: SUCCESS
[1201/3348] forplan.mps        | P=True | S=-1 | E=1e-10 | R=20                | Tempo:   0.000s | Status: SUCCESS
